ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787621356.6,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.94,earn,6.2494,0.03,0.95855,94,97,0.868,0.49,0.98,-0.0186,11,1 tick in front of the touch — closer to the midpoint; ~60.8% of the bid side,C2X9WG8S4DK2
1787621536.6,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.96,earn,5.3724,0.02,,91,95,0.844,0.93,0.97,0.03,5,3 ticks in front of the touch — closer to the midpoint; ~86.0% of the bid side,C2XBJMN3EDK2
1787621656.6,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.93,earn,6.0803,0.3,0.996525,91,94,0.929,0.9,0.94,-0.0665,24,3 ticks in front of the touch — closer to the midpoint; ~97.2% of the bid side,C2X4ZC47MDJT
1787621776.6,cfb,aachc-cfb-wins-2026-11-28-mich-8pt5wins,SELL,1,0.37,sell,0.0516,1.2,,39,46,0.259,0.36,0.37,0.06,0,selling filled stock — it earns while it waits,C2WDP93V8DJV
1787622496.6,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,0.01,0.85,earn,1.9276,3,,73,79,0.293,0.59,0.77,0.09,0.01,7 ticks in front of the touch — closer to the midpoint; ~77.1% of the bid side,C2V20XMPRDJT
1787622616.6,cfb,aachc-cfb-wins-2026-11-28-ill-9pt5wins,BUY,0.01,0.32,earn,0.381,0.55,,21,32,0.576,0.32,0.33,0.04,0.02,2 ticks in front of the touch — closer to the midpoint; ~15.2% of the bid side,C2X4XA1JGDJP
1787623036.6,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,0.01,0.76,earn,2.4098,0.15,,73,79,0.555,0.59,0.77,0,0.02,17 ticks in front of the touch — closer to the midpoint; ~96.4% of the bid side,C2XKEXAATDK0
1787623936.6,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,SELL,120,0.02,manual,4.3367,10,,5,9,0.814,0.01,0.02,0.05,0,the owner's own order — the engine leaves it alone,C2J6TMW3YDJV
1787624056.6,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,10,0.98,manual,0,15.95,0.99305,94,97,0.702,0.9,0.96,0.0131,0,the owner's own order — the engine leaves it alone,C2G7FSFTTDKA
1787624056.6,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,1,0.14,earn,4.1666,0.07,,5,9,0.807,0.08,0.15,0.07,2,6 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side,C2XY3EQ3MDK5
1787624056.6,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.87,earn,2.0833,0.03,,90,94,0.847,0.82,0.88,-0.05,8,3 ticks in front of the touch — closer to the midpoint; ~99.6% of the bid side,C2XZ96VAADJP
1787624536.6,cfb,aachc-cfb-wins-2026-11-28-frest-5pt5wins,SELL,0.01,0.85,sell,0,0,,58,67,0.624,0.85,0.86,-0.22,0,taker dump — sold into the bid (the carved exception),C2Y3J9PG6DK1
1787625196.7,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,0.98,0.94,earn,0.0879,0.5,0.98475,90,94,0.758,0.94,0.97,-0.0447,3.98,2 ticks in front of the touch — closer to the midpoint; ~22.8% of the bid side,C2XTVN3F0DJV
1787625196.7,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,BUY,0.99,0.98,earn,3.4956,0.35,,93,96,0.839,0.98,0.99,0.03,0.99,5 ticks in front of the touch — closer to the midpoint; ~99.4% of the bid side,C2XZAS3W8DJT
1787625256.7,politics,ussewc-usse-co-2026-11-03-dem,BUY,1,0.96,manual,0.1004,10.36,0.995225,94,99,0.531,0.95,0.96,-0.0352,1,the owner's own order — the engine leaves it alone,C21CT4SZMDK1
1787625256.7,politics,ewc-usp-2028-11-07-dontrujr,BUY,1,0.08,sell,0,17.82,,2,7,0.503,0.06,0.09,0.04,-1,an exit — its fill reduces the position it sits on,C2EXWPHJMDJV
1787625256.7,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,1,0.19,earn,6.2313,0.03,,14,19,0.72,0.09,0.21,0.03,3,4 ticks in front of the touch — closer to the midpoint; ~99.8% of the bid side,C2Y7YJ1MRDK0
1787626453.4,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.2,0.17,earn,2.4757,47.14,,11,17,0.197,0.09,0.48,-0.03,-0.2,joins the touch — the book has been quiet,C1P266M6ADK1
1787626573.4,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.01,0.26,earn,2.4679,0.05,,13,19,0.519,0.09,0.48,-0.1,-0.01,22 ticks in front of the touch — closer to the midpoint; ~98.7% of the ask side,C2YHHKVNTDJR
1787626573.4,cfb,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,BUY,0.01,0.48,earn,2.4955,2.93,,37,46,0,0.48,0.49,0.06,0.01,1 tick in front of the touch — closer to the midpoint; ~7.4% of the bid side,C2W2ZX3QYDJT
1787627713.4,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,0.94,0.14,earn,3.9308,0.07,,4,9,0.831,0.14,0.15,0.08,2.94,joins the touch — the book has been quiet,C2YSNRJHPDK1
1787627713.4,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.87,earn,4.1418,0.03,,89,93,0.862,0.86,0.88,-0.04,9,1 tick in front of the touch — closer to the midpoint; ~99.4% of the bid side,C2YTHMF2PDK7
1787627833.4,politics,ewc-usgub-az-2026-11-03-dem,BUY,10,0.88,earn,0.7054,0.87,0.894025,85,91,0,0.87,0.88,-0.014,10,2 ticks in front of the touch — closer to the midpoint; ~22.6% of the bid side,C2Y55P720DJV
1787628553.4,politics,enwc-uspres-nom-dem-2028-jonoss,BUY,24.84,0.24,earn,2.621,2.18,,24,28,0.731,0.24,0.26,-0.02,24.84,1 tick behind the touch; ~46.9% of the bid side,C2X5D71F4DK0
1787629213.4,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.21,earn,0.6774,3.37,,24,26,0.935,0.2,0.26,0.04,-1,3 ticks in front of the touch — closer to the midpoint; ~91.1% of the ask side,C2WAQEBYWDK2
1787629333.4,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,sell,0,0.03,,24,26,0.937,0.2,0.26,-0.01,1,buying back the short at or under what it sold for — the bid earns while it wait,C2Z6AC684DKA
1787629933.4,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,earn,6.2314,1.6,0.996525,91,94,0.93,0.88,0.96,-0.0565,25,2 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side,C2Y174FK2DJV
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,BUY,0.5,0.44,earn,2.5,49.2,,43,48,0.296,0.44,0.45,-0.01,0.5,joins the touch — the book has been quiet,C1NB60W60DJR
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-vand-4pt5wins,SELL,0.01,0.6,manual,0.0097,37.99,,72,83,0.264,0.58,0.59,0.19,0.99,the owner's own order — the engine leaves it alone,C1YY6BBRPDK7
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.86,0.37,earn,2.4993,10.55,,35,40,0.209,0.37,0.38,-0.01,0.86,joins the touch — the book has been quiet,C2PGFMHDTDKA
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,BUY,0.92,0.47,earn,2.4998,10.5,,45,49,0.573,0.47,0.48,0,0.92,1 tick behind the touch; ~61.3% of the bid side,C2PJ16MJYDK0
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,0.5,0.41,earn,2.4268,6.05,,41,46,0,0.41,0.42,-0.02,0.5,1 tick in front of the touch — closer to the midpoint; ~96.1% of the bid side,C2TC8NZQJDKA
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-nd-11pt5wins,BUY,1,0.47,earn,2.3816,4.48,,44,49,0.637,0.47,0.48,0,2,2 ticks in front of the touch — closer to the midpoint; ~73.1% of the bid side,C2VR9S328DK0
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-vand-4pt5wins,SELL,0.29,0.79,sell,0,0.95,,72,83,0.544,0.58,0.59,0,0.7,selling filled stock — it earns while it waits,C2YS1F6D6DK5
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,BUY,1,0.42,earn,1.6666,0.12,,38,44,0,0.42,0.43,0.01,1,joins the touch — the book has been quiet,C2ZF7PX8TDJV
1787630833.4,cfb,aachc-cfb-wins-2026-11-28-ill-6pt5wins,BUY,0.5,0.76,earn,2.427,10.59,,74,78,0.623,0.76,0.77,0,1.5,1 tick in front of the touch — closer to the midpoint; ~97.1% of the bid side,C2PFVQ8WYDJT
1787630833.4,cfb,aachc-cfb-wins-2026-11-28-okl-8pt5wins,BUY,0.5,0.62,earn,2.4982,7,,60,65,0.661,0.54,0.64,-0.01,1.5,1 tick behind the touch; ~35.2% of the bid side,C2SJ2H43EDKA
1787630833.4,cfb,aachc-cfb-wins-2026-11-28-miss-9pt5wins,BUY,0.01,0.51,earn,0.1042,6.07,,43,49,0.473,0.17,0.5,0.05,0.01,6 ticks in front of the touch — closer to the midpoint; ~35.6% of the bid side,C2TC8HH6TDK1
1787631253.4,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1.77,0.94,manual,0.0286,2.02,0.98475,91,95,0.793,0.94,0.99,-0.0447,5.77,the owner's own order — the engine leaves it alone,C2XZ9BXFPDK2
1787631253.4,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.96,earn,2.9559,0.02,,91,95,0.855,0.94,0.97,0.03,6,2 ticks in front of the touch — closer to the midpoint; ~47.3% of the bid side,C2ZM43SG2DK5
1787631253.4,cfb,aachc-cfb-wins-2026-11-28-col-3pt5wins,SELL,0.01,0.52,earn,1.1214,0.07,,58,67,0.543,0.51,0.69,0.11,0,17 ticks in front of the touch — closer to the midpoint; ~44.9% of the ask side,C2ZKCJDP2DKA
1787632693.5,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,1,0.34,earn,1.2324,8.36,,35,40,0.47,0.34,0.36,-0.03,2,1 tick behind the touch; ~48.1% of the bid side,C2RV0599GDJT
1787633113.5,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,1,0.31,earn,1.125,0.15,,9,18,0.503,0.28,0.32,0.18,1,joins the touch — the book has been quiet,C2ZYYX3DMDJV
1787633233.5,cfb,aachc-cfb-wins-2026-11-28-ala-8pt5wins,BUY,0.01,0.77,earn,2.4618,0.7,,68,75,0.435,0.54,0.55,0.06,0.01,23 ticks in front of the touch — closer to the midpoint; ~98.9% of the bid side,C2ZHGQ3X8DJP
1787633593.5,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,BUY,1,0.98,earn,1.5383,1.67,,94,96,0.852,0.94,0.99,0.03,2,joins the touch — the book has been quiet,C2YTGP2Z6DJT
1787633653.5,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,6.1919,0.02,0.996525,91,94,0.932,0.88,0.96,-0.0465,26,2 ticks in front of the touch — closer to the midpoint; ~99.1% of the bid side,C30586P00DK0
1787633833.5,politics,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,SELL,0.79,0.02,sell,0.0152,63.89,,1,10,0.41,0.01,0.02,0.03,1.21,an exit — its fill reduces the position it sits on,C19DYGFAADK7
1787634373.5,cfb,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,BUY,0.01,0.85,sell,1.2426,11.4,,66,75,0.425,0.85,0.86,0.15,0,buying back the short at or under what it sold for — the bid earns while it wait,C2PMNFZVCDK1
1787634373.5,cfb,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,BUY,0.01,0.85,earn,1.2426,0.97,,66,75,0.611,0.85,0.86,0.15,0.01,23 ticks in front of the touch — closer to the midpoint; ~49.7% of the bid side,C2ZJWQM86DK2
1787634493.5,cfb,aachc-cfb-wins-2026-11-28-fl-6pt5wins,BUY,0.01,0.91,sell,2.5,8.86,,68,77,0.324,0.91,0.92,0.19,0.01,buying back the short at or under what it sold for — the bid earns while it wait,C2RTMRT9CDJR
1787634493.5,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,SELL,0.01,0.72,earn,2.4872,0.73,,78,89,0.495,0.71,0.72,0.11,-0.01,3 ticks in front of the touch — closer to the midpoint; ~88.5% of the ask side,C2ZRA8W40DJP
1787634733.5,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.5,0.76,manual,0.8329,37,,76,82,0.516,0.76,0.78,-0.02,0.5,the owner's own order — the engine leaves it alone,C20Q7E6TYDJP
1787634973.5,cfb,aachc-cfb-wins-2026-11-28-frest-6pt5wins,SELL,0.01,0.59,earn,0.0246,0.53,,51,60,0.29,0.55,0.59,-0.04,-0.01,17 ticks in front of the touch — closer to the midpoint; ~98.6% of the ask side,C301ZM5X2DJT
1787635633.5,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,BUY,0.01,0.48,sell,0.001,8.86,,46,52,0.45,0.48,0.49,-0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,C2S4HN2TRDJP
1787635993.5,politics,ussewc-usse-ms-2026-11-03-rep,BUY,1,0.96,earn,6.25,0.23,0.970175,94,98,0,0.96,0.99,-0.0102,1,2 ticks behind the touch; ~38.5% of the bid side,C30GV15K2DK7
1787640973.6,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,4.5215,0.02,0.996525,91,94,0.934,0.94,0.96,-0.0465,27,1 tick in front of the touch — closer to the midpoint; ~72.3% of the bid side,C31W7KD9CDJV
1787642713.6,politics,ussewc-usse-ms-2026-11-03-rep,BUY,1,0.96,earn,6.1275,0.02,0.970175,92,97,0.446,0.94,0.98,-0.0102,2,2 ticks in front of the touch — closer to the midpoint; ~98.0% of the bid side,C329GKDXRDK7
1787643733.6,cfb,aachc-cfb-wins-ou-2026-11-28-washst,BUY,0.01,0.79,earn,0.1542,0.22,,69,78,0,0.75,0.83,0.06,0.01,4 ticks in front of the touch — closer to the midpoint; ~93.8% of the bid side,C32BYER18DJT
1787643853.6,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.96,earn,2.0467,0.02,,90,94,0.863,0.95,0.97,0.04,7,1 tick in front of the touch — closer to the midpoint; ~32.7% of the bid side,C32HWT3J0DK7
1787644273.6,politics,ussewc-usse-ky-2026-11-03-dem,SELL,10,0.07,earn,4.1665,0.5,0.003475,4,11,0,0.06,0.4,-0.0665,-10,at the touch — a fill here is 7 ticks inside value (Silver + evidence),C32895DBADJV
1787645549.2,cfb,aachc-cfb-wins-2026-11-28-arz-8pt5wins,SELL,0.01,0.16,earn,0.0065,5.67,,15,21,0,0.15,0.45,0.02,-0.01,joins the touch — the book has been quiet,C2Y81T2X0DJV
1787645549.2,cfb,aachc-cfb-wins-2026-11-28-arz-9pt5wins,BUY,0.01,0.27,earn,0.05,0.87,,,,0,,,,0.01,14 ticks in front of the touch — closer to the midpoint; ~1.4% of the bid side,C327QKPBPDJR
1787648369.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,0.94,0.95,earn,5.8947,0.02,0.996525,91,94,0.935,0.95,0.96,-0.0465,27.94,joins the touch — the book has been quiet,C33N5TPW8DJR
